freq	np_exe_time	nb_exe_time
0.0	2e-05	0.29885
100.0	0.00171	0.00029
200.0	0.00638	6e-05
300.0	0.0145	0.00013
400.0	0.03026	0.00022
500.0	0.04519	0.00036
600.0	0.07001	0.00076
700.0	0.08845	0.00081
800.0	0.16413	0.00094
900.0	0.14096	0.00107
1000.0	0.16903	0.00131
1100.0	0.20494	0.00159
1200.0	0.23798	0.00189
1300.0	0.30955	0.00221
1400.0	0.33647	0.00264
1500.0	0.37664	0.0035
1600.0	0.43489	0.00429
1700.0	0.48137	0.00581
1800.0	0.54977	0.00438
1900.0	0.60107	0.00479
2000.0	0.68053	0.00521
2100.0	0.73299	0.00671
2200.0	0.82508	0.00658
2300.0	1.03529	0.00817
2400.0	1.02615	0.00792
2500.0	1.10889	0.00944
2600.0	1.24268	0.00957
2700.0	1.2683	0.00995
2800.0	1.35329	0.01098
2900.0	1.43936	0.01263
3000.0	1.52372	0.01356
3100.0	1.63166	0.01428
3200.0	1.98818	0.01917
3300.0	2.05093	0.01702
3400.0	1.96921	0.01816
3500.0	2.33414	0.0196
3600.0	3.11126	0.02216
3700.0	2.43061	0.01957
3800.0	2.76152	0.01998
3900.0	3.72222	0.02076
4000.0	3.29135	0.02192
4100.0	3.03729	0.02446
4200.0	2.96805	0.02532
4300.0	3.41128	0.02458
4400.0	3.66106	0.02593
4500.0	3.83675	0.02732
4600.0	3.77277	0.0491
4700.0	4.67792	0.03048
4800.0	3.95173	0.03424
4900.0	4.07144	0.03434
5000.0	4.64846	0.03517
5100.0	4.36911	0.03563
5200.0	4.99276	0.03828
5300.0	4.86208	0.03801
5400.0	5.83983	0.04258
5500.0	5.5159	0.04456
5600.0	5.68811	0.04442
5700.0	5.73237	0.04595
5800.0	5.95674	0.04994
5900.0	6.46843	0.057
6000.0	6.97208	0.05113
6100.0	7.09543	0.0519
6200.0	10.5112	0.06248
6300.0	8.84239	0.05684
6400.0	7.32935	0.05985
6500.0	8.58354	0.06608
6600.0	7.66483	0.06425
6700.0	7.86309	0.06816
6800.0	8.57617	0.07339
6900.0	11.0674	0.08193
7000.0	9.64875	0.07192
7100.0	10.6535	0.08513
7200.0	10.9024	0.0729
7300.0	10.4327	0.07914
7400.0	10.1805	0.07722
7500.0	9.64481	0.08141
7600.0	11.4875	0.08124
7700.0	11.1067	0.08596
7800.0	10.7564	0.08974
7900.0	10.8447	0.08901
8000.0	10.9516	0.08872
8100.0	11.1903	0.09693
8200.0	11.8457	0.09939
8300.0	12.6981	0.09655
8400.0	12.9203	0.10119
8500.0	14.9238	0.12105
8600.0	13.074	0.11453
8700.0	13.6905	0.1286
8800.0	13.8483	0.10951
8900.0	14.5622	0.10966
9000.0	13.9552	0.11865
9100.0	14.5851	0.1157
9200.0	15.0883	0.12573
9300.0	16.2109	0.12244
9400.0	17.454	0.1312
9500.0	18.8462	0.13211
9600.0	17.8259	0.13193
9700.0	17.5325	0.14867
9800.0	17.1458	0.13527
9900.0	17.313	0.14095
10000.0	19.3197	0.14221
